station_id,date,total_flow_daily,mean_flow_hourly,is_major_incident,impact_hours,precipitation_daily,is_weekend,adverse_weather,breakdown,building_fire,burst_water_main,bushfire,changed_traffic_conditions,crash,emergency_roadwork,flooding,grass_fire,hazard,heavy_traffic,holiday_traffic,late_finishing_roadwork,scheduled_roadwork,special_event,traffic_lights_blacked_out,traffic_lights_flashing_yellow,composite_score,degree_cent,between_cent,close_cent
9834-PR,2025-07-14,9463.0,394.2916666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-15,9901.0,412.5416666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-16,10257.0,427.375,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-17,1041.0,43.375,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-18,10969.0,457.0416666666667,0,0,0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-19,10421.0,434.2083333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-20,7964.0,331.8333333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-21,969.0,40.375,0,0,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-22,10088.0,420.3333333333333,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-23,10346.0,431.0833333333333,0,0,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-24,10978.0,457.4166666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-25,10220.0,425.8333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-26,10753.0,448.0416666666667,0,0,5.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-27,485.0,20.208333333333332,0,0,0.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-28,982.0,40.916666666666664,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-29,922.0,38.416666666666664,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-30,938.0,39.083333333333336,0,0,21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-07-31,1071.0,44.625,0,0,5.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-01,10990.0,457.9166666666667,0,0,2.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-02,717.0,29.875,0,0,20.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-03,9793.0,408.0416666666667,0,0,14.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-04,10200.0,425.0,0,0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-05,1018.0,42.416666666666664,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-06,1041.0,43.375,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-07,1101.0,45.875,0,0,0.7000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-08,1107.0,46.125,0,0,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-09,642.0,26.75,0,0,9.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-10,501.0,20.875,0,0,8.700000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-11,10943.0,455.9583333333333,0,0,6.1000000000000005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-12,11407.0,475.2916666666667,0,1,3.1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-13,11449.0,477.0416666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-14,11164.0,465.1666666666667,0,0,17.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-15,1174.0,48.916666666666664,0,0,0.7000000000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-16,756.0,31.5,0,0,4.3999999999999995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-17,488.0,20.333333333333332,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-18,9481.0,395.0416666666667,0,0,1.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-19,1062.0,44.25,0,0,2.3000000000000003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-20,11540.0,480.8333333333333,0,0,17.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-21,12212.0,508.8333333333333,0,0,70.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-22,1070.0,44.583333333333336,0,0,9.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-23,11768.0,490.3333333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-24,8808.0,367.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-25,942.0,39.25,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-26,10466.0,436.0833333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-27,11395.0,474.7916666666667,0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-28,12546.0,522.75,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-29,12565.0,523.5416666666666,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-30,674.0,28.083333333333332,0,0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-08-31,8786.0,366.0833333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-01,11132.0,463.8333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-02,950.0,39.583333333333336,0,0,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-03,98.0,4.083333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-04,11274.0,469.75,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-05,940.0,39.166666666666664,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-06,12301.0,512.5416666666666,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-07,531.0,22.125,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-08,1087.0,45.291666666666664,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-09,1091.0,45.458333333333336,0,0,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-10,11609.0,483.7083333333333,0,0,52.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-11,900.0,37.5,0,0,48.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-12,11540.0,480.8333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-13,715.0,29.791666666666668,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-14,8815.0,367.2916666666667,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-15,10197.0,424.875,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-16,11454.0,477.25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-17,11920.0,496.6666666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-18,954.0,39.75,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-19,12768.0,532.0,0,0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-20,10230.0,426.25,0,0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-21,463.0,19.291666666666668,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-22,11177.0,465.7083333333333,0,0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-23,1013.0,42.208333333333336,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-24,64.0,2.6666666666666665,0,0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-25,9619.0,400.7916666666667,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-26,10801.0,450.0416666666667,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-27,10457.0,435.7083333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-28,487.0,20.291666666666668,0,0,0.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-29,948.0,39.5,0,0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-09-30,10569.0,440.375,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-01,11844.0,493.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-02,12839.0,534.9583333333334,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-03,10550.0,439.5833333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-04,10883.0,453.4583333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-05,9151.0,381.2916666666667,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-06,342.0,14.25,0,0,3.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-07,11329.0,472.0416666666667,0,0,0.30000000000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-08,11948.0,497.8333333333333,0,0,0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-09,12376.0,515.6666666666666,0,0,0.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-10,1092.0,45.5,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-11,11645.0,485.2083333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-12,8829.0,367.875,0,0,0.7999999999999999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-13,10256.0,427.3333333333333,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-14,1151.0,47.958333333333336,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-15,1185.0,49.375,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-16,1047.0,43.625,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-17,11262.0,469.25,0,0,0.8999999999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-18,665.0,27.708333333333332,0,0,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-19,10358.0,431.5833333333333,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-20,1056.0,44.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
9834-PR,2025-10-21,1119.0,46.625,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1183324190455209,0.0454545454545454,0.0,0.0270419716857771
